0xebdeb03d58d2a96216aa99e37f04ced419a10e7e	100210000000000000000
0x594ea7f534d2c68efe1a420281c8f58a0d296b9d	100200000000000000000
0x6cfdd60ce0df34650e40accd54199291d503a98a	100200000000000000000
0x90782efbbf3d6120ac6460fbed24f03ba01de90f	100200000000000000000
0xe6e6f3e018c438139efab3e24182c2be86b9170c	100200000000000000000
0x79d70680e12739bcc17a69b277fad9921dc45944	100200000000000000000
0x9887169256a9f84b18057dd626f012b0c7f310d1	100200000000000000000
0xb83450a1dc2edf57baa708f220b33b1874f9bad0	100110000000000000000
0x06c1ee8031a4e511296bad8d3de6ac5a4e722bed	100100000000000000000
0x92061f1981f69b54dd3e9c481ad4a0ee380c25ce	100100000000000000000
0x0edd35b4257d61e3ffd4e05c7b5f348f0135d2c7	100100000000000000000
0x0df76a9fd74f21654b54ec4c5ac67425ebe726f5	100100000000000000000
0x28cf13296b835627949191749c554afda5d7e76e	100100000000000000000
0x9478a93b0998b477eb77782aedfadf080f22243d	100100000000000000000
0x8a893daf073e8b7c413ffa5ea05b1aacb03fc15c	100100000000000000000
0x57378c0e0693271c74f9bbc9bb1e4ad58afde258	100100000000000000000
0x139e58dfb7a87a4f535a4e1fae1c4a64325349bb	100000000000000000000
0x38430336153468dcf36af5cea7d6bc472425633a	100000000000000000000
0xbd1f7d88c76a86c60d41bddd4819fae404e7151e	100000000000000000000
0x84a80eab9344d4045924b089ef626c16242af0df	100000000000000000000
0x42ccdfb7a0a7ec8fd11b0132452f8a68891397fa	100000000000000000000
0xc6e4ad3ccdfc65687d2d60a454a8bddc1f4d6c06	100000000000000000000
0x744aa8938fcac6ee2e2c4376d2fc203815980a70	100000000000000000000
0xe681f28a26e5b17bff8025cf615b2714aec0a385	100000000000000000000
0x8ef089a6fa4fb37180fc6d9be37e4a13fa95416a	100000000000000000000
0x6a3cc5d9ad9aea88b93d22226f9bc964f388cce0	100000000000000000000
0xc4709b1f86d04cf8aadec1cbab924965d3f08827	100000000000000000000
0xe1b53a4787dfc1aa20f009f76facd955865fedfb	100000000000000000000
0x270427cd416a76abd925b2eb89d7f2da7d8714c9	100000000000000000000
0xbde833f7f446700d12d85e1eed04bbb1118e7141	100000000000000000000
0x66b463b241da30d083537c7e6cda90ad6041ec47	100000000000000000000
0xf8070ebdeacdfb36e4322a74badf6ffc36958158	100000000000000000000
0x5fe1ad45ccdca6104e9c174ff302eb36aae3a8f9	100000000000000000000
0x65e211421f163667db089cb1c8feb4998787eafc	100000000000000000000
0x494614e891d3c925a286bd971e03cb5ed60bccba	100000000000000000000
0x7ab553501c9e28b6dbdc564581ea194afac7c8d0	100000000000000000000
0x1c4ff2ceafe4da17aed756609ecdbc5eeca1f4ba	100000000000000000000
0xa5a06984e0b82140e95c0febbd6638e06d254bce	100000000000000000000
0xed38daaed883c00be747f874d8c02b8f1dafffdb	100000000000000000000
0x9a065b637cc5eda1342fb0f7002b143736e488cb	100000000000000000000
0xbe22788ea08c38200d68feeb4f3a9b5dec434d87	100000000000000000000
0xfbf9eb1efccd9fe0a89d6f54f06d1555c486f0ed	100000000000000000000
0xc567cf20e8cd8948c8b8ffe7cdc92dc670bb4127	100000000000000000000
0x6c098683c9d5877c22867b8fa4b59d5d60ac0f3a	100000000000000000000
0x6be1b4d8eb651da732682346e4eab6cb870e3992	100000000000000000000
0x10f24fbc2a4addf445adf143beb5e4236319f50b	100000000000000000000
0xf4e18a73e2df528108c1a69d20491e529c9d46df	100000000000000000000
0x2aeb73c97190c0329718c0aa72509c4797a10c0c	100000000000000000000
0x91d76a63edb1bbbd834c74dff2814ae44488dd2f	100000000000000000000
0x32c45d010462f46881df99aa9be8dac387d55b9a	100000000000000000000
0xcfbe35ef2508de90dbdd1a13eb50a3eaf240db65	100000000000000000000
0xdaf21d88097f5a39f4cd87f54c49df3c47e3e43d	100000000000000000000
0x063f1e7237e95a004ea7508ef9fd357c943f1b88	100000000000000000000
0x8730a7ce1294938bb4bba07894643da887f19bc8	100000000000000000000
0x8ce61a825bd98ee5984657028f9abf19512bc320	100000000000000000000
0x07c2d8b44164325f74b8211340f7f8dcd72055bc	100000000000000000000
0x7fe0cc02a48f64c037d0db5b9a662d82b4ba3b63	100000000000000000000
0x9b279adc0430255c541f540ff2c51d1077979a0e	100000000000000000000
0xf4c374afb7c721e748fdba25ca1ce65fb4b4fbc2	100000000000000000000
0xee26d50255b2e0cfd29ad9fe9b9e3a3ff421628d	100000000000000000000
0xb3f0b4f089bb387bca7f67275fcc32601e708e0e	100000000000000000000
0x1a669f9abea03208042912d8baf269bdf0528704	100000000000000000000
0x6a03d324c09854f1c96ac3a9a79cd8934c250953	100000000000000000000
0xb033961bd425926c12f622eff02b5a1a1ef807dd	100000000000000000000
0x7d56772815dd820dafdc16baaf8a9a75fa00ba4c	100000000000000000000
0x86bb6fb838d10ed8ca409558705a68086001b874	100000000000000000000
0x037cc21bfda68c6e2930c55815a4d025098bb838	100000000000000000000
0x3e1a3a9cadad759feac1b7b3dc9544843e7adce7	100000000000000000000
0x77ad6df25bc4fd7515941b0f51af7ef4f90cd22f	100000000000000000000
0xc5947c2f0b5076ab357fe80a448ba415acd13c3d	100000000000000000000
0xebe733d664b81f6214b4de23cc3bc7492d867066	100000000000000000000
0xb7f2ee20257c501c44b177c4f05acaf585e11991	100000000000000000000
0x1966aaf71728286849c0c8c1ad96d72358815f33	100000000000000000000
0x309e75fcfe8b47ffcc7d1be39ecf1f2f07aad586	100000000000000000000
0x0e7f81a58bf5a04a18b51eb9ae9dd5be3d38d189	100000000000000000000
0xe19deb7b31aac510c00c1d197334bef8bf6a57f4	100000000000000000000
0xbdfebe187ca398bfe8c341abea305541a4398612	100000000000000000000
0xa90d113368bc5d9a7a0f26bcf495783a394ec7e0	100000000000000000000
0x709a3442d5e22b37dd76ced76fcdf8e4dda7a50c	100000000000000000000
0x71643e414818590ffdf437b4a65c3115c1d5fe40	100000000000000000000
0xc1eb22b8611658bcb1db15ab25f37d0f55b5cddd	100000000000000000000
0xcbfb4b45c7fac09a93c6bca3f62f5313db931cf8	100000000000000000000
0x36d325cc340882ee20838c5b64d06478b2f3b5de	100000000000000000000
0xda06fd601770a2b346863fba9751cfd3d13af358	100000000000000000000
0xd3c43dd94df7ee59b1c669c72eeb4ba8b3270a0d	100000000000000000000
0x445b6d0b4be1022448c7f8ad5faae6ad3aaee31c	100000000000000000000
0x717acafa1703bb6ddb33a49eda56b86bfd93b3f3	100000000000000000000
0x35eb60da3a888f7732b9d1fac29c94feec1cb381	100000000000000000000
0x649042d89cc127dcc05c688ac70179f3adcc3a35	100000000000000000000
0x16bad5b8857af2bccf58f8c4ce648c1eaa5d7e3f	100000000000000000000
0x2fde350609f100a6134195285c979e89d7206126	100000000000000000000
0xe6c90b1022b894e9213f12d8c1bd80ba402b6ff5	100000000000000000000
0x113e34ab8e1d0366994cda4683b35f4996d78208	100000000000000000000
0x66f5331bb6e4f9efc7dff7e4d707d1c78a94388a	100000000000000000000
0xfe3282950458002fe655a2da33ca576cc086d48c	100000000000000000000
0xc6c94cf9027eca2b32749088ba7a11da6dcf679a	100000000000000000000
0xb337f1861243265c5baf0164d1a602b8f8ac2be1	100000000000000000000
0x85a764dac25d15a71a71b2ac485ba9ff0adf6734	100000000000000000000
0x43615c00f259f067a7265eb484fa310ccc0f9161	100000000000000000000
0xc26695fb745822bc4b511f5965b438fc4d3e4903	100000000000000000000
0x740c9c0c8c67a98fa08a601a8ad9ef92b9b552b8	100000000000000000000
0x7ab8725911b39f7b855bd131f1bd3831e78609e9	100000000000000000000
0x4e2710c3fca81d89ad1f3418630a660c085f8533	100000000000000000000
0x7115da842f9db0430d76fa522018210f34b7f402	100000000000000000000
0x2cc5a915d693dd97b0fb01d11a4cccb077fd8102	100000000000000000000
0xa4ebf6f14a18b60db88734bc1d9edc8944433f55	100000000000000000000
0xbefaaa490fdbedeeedfe08be2c6e7423236c4215	100000000000000000000
0xb295e8ec31fd39663e161b4383860dc53070c72b	100000000000000000000
0x1801d57c645626fa38c0c21934273296ba7f5573	100000000000000000000
0x981c2a2922da04e908c92bb2b4d78328dc9b22a5	100000000000000000000
0x13274b8097e32ce9d372dfd1baaaab8a55ca1ef9	100000000000000000000
0xbbbb4eb3663d17ee3b2ad48eac178b564cd7dddd	100000000000000000000
0x659a362febd744d30c171a562a92e680b305b1da	100000000000000000000
0x285a699401b0010f938bf337af41f6464685198d	100000000000000000000
0x73468a43e97b4dc9dfa5a3efc45a4e0067777777	100000000000000000000
0xab6be7a78f607714771e881cd5b5ad9a9b7e6da6	100000000000000000000
0x6b0b4116ee633b85f6b4a9d57e23b9cdc0cb0355	99990000000000000000
0x69cc04d1fa314d962c5893f1fff6b0fe0bca735d	99900000000000000000
0x5a02aebe7c62b6897316929d13d96d261bb2c825	99800000000000000000
0xcbc4298543485985177ce529692fba6927fe8da0	99800000000000000000
0xe07ab6d25bb9c165003f3d79715ba0994499db05	99800000000000000000
0x4e02c577adf55b00fe50e77d618d21aa0e4867b3	99800000000000000000
0x736bb01236b644ce00d3ec5933df8114afc1a7b4	99700000000000000000
0x83e8df8ddf3cd5b51caffb337b321467225d4650	99592616666666682962
0xd4ffd1256c40e491a126ac5fac5acffc8f56086b	99560000000000000000
0x267469ed38fdeb0d066323bccc94045f6a08d6de	99510000000000000000
0xc77c051e8bdeed67e353b67556322084ce3d4ba7	99500000000000000000
0x3d3149c61f1b57e209046fcc0ba9c42858b9f0e0	99500000000000000000
0x72fd7ec7474d361396b7cda735356b554dba6ed4	99500000000000000000
0x4f2c859e52cb185ad3d53f273019a6e1864e30f8	99500000000000000000
0xd57888d38ec87d68f3cccd4e1f6b6be46a4e8b98	99400000000000000000
0x58e28ead6e01c54699516a80085d4091916d813e	99302638888888926254
0x25feb66bc1e12b6d8c96a0f00c0981ddcf37ce93	99280000000000000000
0xfb9d95e7fb891cb7a9f661ee9edf32fb97d1b224	99200000000000000000
0x769af6791f25847e7fce8f50da5ca839442be233	99200000000000000000
0x3ae74b3699c89b24c4ece1fdcc44a9335f622cc7	99000000000000000000
0x1abb2c7edaa7fe7c65580c4c5dfb3bd13ff492a8	99000000000000000000
0xddfd189dafc616d338a8cb6fda9d58ba03f2d0cd	99000000000000000000
0x9142d6be742625c8b08b8bd4678303483b7e10b4	99000000000000000000
0x733d5599e62efb2af060ae4defa7e1f09ca5ae1c	99000000000000000000
0xa3958b999cc139b34bd336bbbf549f55ca9cc329	99000000000000000000
0x39532fb0d00f26df4fd6097925f37922b2f6378d	99000000000000000000
0x9aa950f34e5b128e2739f49931060132d5a1c43d	99000000000000000000
0xbf2580928227e62b78654ca75bb96c8fd26452ff	99000000000000000000
0xacc659ae64ab21a5e2c20906730b144672ae84b3	99000000000000000000
0xacaabf3ad5aa4b3b89e195792d81592ae7bdcd51	99000000000000000000
0x930512c913ba4c81f6df0a1886c51bcca5fec678	99000000000000000000
0xa048c40d5a68735f24f30dddb54fb97d62929e47	99000000000000000000
0x336183f469e7d92e30874cd6bd9cef38e1fad83e	99000000000000000000
0xda619af34e46e8d12420830fe18c378c97863f17	98999999999999965152
0x8d81b6b1680df8a0c3ac22bcfe6f3471911fb937	98987268518518483675
0xf182aa4796ba6930c0e2836134ad88d265d98696	98900000000000000000
0x08fbbfb4a87fa3df2345277fa89fbbd89844eaa6	98900000000000000000
0x12f0106d09e461d6d58db65f2cae1e2463820380	98820000000000000000
0xbc98a73dafe34dfcf19036acde1d4975953b697f	98732638888888854135
0xeae523db5ada9c8cf64fd888a278cd75a5c14f85	98700000000000000000
0x282aa7e9f998c50a17ac187c13b42442c82f8880	98600000000000000000
0x63f88ed9aed836f06a6aa52e2df7e3e9389324f6	98579861111111076411
0x5340464696238f700e500f024fe3aa7e8d2a8e86	98500000000000000000
0x5ffc21288eaf674c7a5aa7669141a2f9bad0c4e9	98400000000000000000
0xd321ecc48583f3ee6c55ca7d5fc6550c71873311	98200000000000000000
0xb7b4ebd882e92355ab8aeb56774cd45f330f5281	98200000000000000000
0x8ef6a7c00f5c8db52376e11ef5705eeda52525c1	98000000000000000000
0x1025defc5401226eee3128d0094f3ca37acc09aa	98000000000000000000
0xa521500bc2519383d9ebb6d08d01765b9eaaadcc	98000000000000000000
0x7027d231932b0813f8e071c105d9c284acda11c1	98000000000000000000
0xe7ed72aec870710a37fa52196db063f8a1ed012c	98000000000000000000
0x9e672969f9a570a584d50efef8b8f058f57a3d19	98000000000000000000
0x3fc429f795883578c78633193fad87e22bd27dc5	98000000000000000000
0xf6ca87a31f57b82350f1854b9b965861d48129b2	98000000000000000000
0x149d43ae322373d086513d3598b77b96885a380e	98000000000000000000
0xd395d727a753b6edc971296fe5688d28eec0a998	98000000000000000000
0x1189673d85576be03a0e52c78024c4e1f1f33fc6	98000000000000000000
0x7c1fed8e09a890767f61f91fa294416a22e60912	98000000000000000000
0xfa6154b451ee115aa9a3715250057eba13f93c32	98000000000000000000
0x692b028a85099a723802014de58ef8a170f0d3b6	98000000000000000000
0x96dc5f83c8b1677cca37a0b86e9e017cb3d0bc8c	98000000000000000000
0x5db98ced70401a7a63dbfa320b0b390dbce01de3	98000000000000000000
0xaa280dff22bfe280c23f7cd0236080ea2b6cbaf2	98000000000000000000
0xf899cd0b880e013707b282b64b3bc82b35b254a4	98000000000000000000
0x4051ed49e873ddc87ba39cfd9e8ba1ec6489a503	97993055555555521062
0x9f2043246d0116d4aa2979c848bc35daded2877f	97800000000000000000
0x4ea4d3c43c0b7faff30ebf730816a3b561b51634	97300000000000000000
0xe23ed5eb480106ecdb699dd30695573f128be6a2	97232638888888854663
0x80656c3483fc308a041a8a7ff438699243b402ba	97127314814814780626
0x8ef3882e9b958b2988af0c1ad54563bda6c726d5	97100000000000000000
0x0dec6f6c300d46040d435d31bf2b10d38a0c8a6c	97000000000000000000
0x8f281ec3ee8469ddcbe8b7437b646c1f16ecc9e4	97000000000000000000
0xeac398fed35423176b01be5267b060a311a2707d	97000000000000000000
0x0926b2aae5c9ae9c76478e86080f2ec62217d37d	97000000000000000000
0x08f8f843ee299a1043287d82f812bded317257eb	97000000000000000000
0x48a891331f2bcac889c6cb93a37f3a9d54caa343	97000000000000000000
0x0acce7a838a6056f34fa7f85da2235c62c3825b5	97000000000000000000
0x23cc54f2d8bf669379f505a27c0966c2854c9c9c	97000000000000000000
0x51a0d1687ede93843f6ef27e2fb1989281fda59e	96895833333333299226
0xbfb665a5ea70872d223ea895fd5e8984820b9706	96100000000000000000
0x1681f6041a5bf462072d9e012067a420b2048ecd	96100000000000000000
0x5829000286d2a3c9080c93325291f6e9fcd3bbf4	96000000000000000000
0xdf26b642ab379c49f6a5ec9b51cce0c478f24f2a	96000000000000000000
0x30c300f81f7e2c9c6d38d1bc1756eb5e5c7ad37f	95905605709876543814
0x320e0afe2c883f9654b003c13e2050f9c54a83c0	95821759259259225530
0x140ce344c6c3fd7bf4e42da8d27d8a41e2cb28fe	95767361111111077401
0x87dafa19b96de8d2c4f25753f5abf014aa55fcf8	95000000000000000000
0xd1d4d3615815b4c0be9a8640955203be6d324b54	95000000000000000000
0xf2e24f12b60a7079d057a200bb898f6d9ee1bf3d	94996577380952183400
0x8db9ff79b2682b83dcdea7bb8ed5b18d534bd4e5	94610763888888923380
0xacfe7a979cefe60f8bfe3911f571f500e8b6aeb4	94000000000000000000
0x497cca48d4181c06139c19d4bf3932b26859414a	93271701388888883430
0x555c8acb7ef333bec875768b2d28ad21ea3d0ce7	92986822225695545151
0xafcd13b9c5970a25c9581a1c74fbdefad6c59de5	92750135030864103279
0x77c61697d9e43a89e841835453aa8d90444c87a4	92747469444444457242
0xb9051c1fa11ccfce4b0a4d039d34d25dfcc5ee1a	92112037037037041752
0x563c1fed1efc9a9acb37e7d2ec7cb3cba1903f6d	91799768518518486205
0x907e3d7543ef33e7c3e1e93b687f937c643652aa	91646990740740708481
0x44ed9274aef5a24bbda3de720f0f66d010b3137c	91276284259259242730
0xdd1643978660870c354c33e6ac5adbb9eb7005d4	91000000000000000000
0xad55160a98e6011e281f55700966a32a22904d52	91000000000000000000
0x39961e5c2915f7c4ac0de2f9bcce277f07ef3963	91000000000000000000
0xab7b49bacd43bd4cfa41433d477f690bb9e1fb26	90833640625005818941
0xf3b2e4e981a4e83dda8daeeff19076f2c9fc801e	90000000000000000000
0x1d4e0a4af189c92bb3a942db300f8c9d146bf123	90000000000000000000
0x3fe8b5e12b932fcda52596a1d6a5dd0acd1d9c75	90000000000000000000
0x9f348cdd00dcd61ee7917695d2157ef6af2d7b9b	90000000000000000000
0xf5c15c22ce9b2cb1f05026afd56cf6b21028af68	90000000000000000000
0x0cec3607f8c24bb2acd19bd3ba2126c22bc63393	90000000000000000000
0xfaabe6c67813d94ebd23164b52eb568478a5ad7a	90000000000000000000
0xc7dd302e7158c82188785c7c754bd1347e89937d	89000000000000000000
0xc1f0ff32660cd1f85145fbebfd22aeea90a8330c	89000000000000000000
0x28fb2f9d4ca153ef675223d68701a34a48ba8ba7	88000000000000000000
0x377d567ddf284d1078f60b250db28300f89a1c0d	88000000000000000000
0x0f79eeafd14b913743da83d8bd1c99e479626137	88000000000000000000
0x28128103f03c5025c75556344b64030ca4d8441a	87899647266313784808
0x6a8ae9f1ebefd842dc7e9ea68d48d0a9a753d5b4	87600000000000000000
0xc24fc78cb0cd2876247800616884a5ffcd3cc542	87000000000000000000
0xa9da114e1770992eabcc3ebc3abcd13d9065be45	87000000000000000000
0x2b0699c2d3b943cfe48c807dcdaa20dcd66e2319	86812469135801913528
0x4208ae2b67ca9a84687fd248c626bbcb30b0e1e3	86254328703703455351
0x3112e55ca508966051ce43676a33d67a41771616	86000000000000000000
0xf58540a25979bd1276072bc78df43e24f5dcc600	86000000000000000000
0x695ba1cf4f7a875c307d33814bac0e8fddef9170	85933599537037199463
0x5ce42ea8d3ab063de9ee27e192322424312e78f2	85000000000000000000
0xb7d318ac681d4e138ff507ea05f6a4a24dd6f138	85000000000000000000
0xcbba54f12cd66e2937d29cc0a3ec41b00690a185	85000000000000000000
0xf7949b6a49ce4784b26ca6d80e80625dc769ba06	85000000000000000000
0x47a5c394900b0985a304bd0568b555c81a0bae3d	85000000000000000000
0xa8011f5bb7298d77fccee69eb86773aa3ceaab31	84999995053272450652
0xeeb224d300913d4f46235683aebc534b3ebf7b05	84900000000000000000
0xe827177b35a96aa4c42ad0cae898d9a58081670b	84655865117114842142
0x63a1d45b2217a2eae87c8fa1327a905ce846a8e5	84300000000000000000
0xd6efad0be7303ab275e4cfe071d59cd0f24b43e7	84100000000000000000
0x0f256ef0a7303ef69287dd2105d9ad5ee74252b4	84000000000000000000
0x869a2ce7908940af1e0934869c9ece7755926b86	83474652774639627330
0xe8bb04dded551192ba2d27edf55201d16f92bd8f	83020000000000000000
0x275b353298c6381de9889ffa1f4135eaffbb9b27	82072289923805390799
0x098a0c7562c5f230644d524948a4edd03705a455	81840856481481435216
0xeb11dcac46381c5a1044908edc1d2aec101d8c3e	81500000000000000000
0xea36bc6697c78c1c8ed9cdeaee6c80994f0cde18	81352777777777754999
0x4c6f847d3688a3a03cd39821fe30e7798c828781	81110000000000000000
0xe8633174dbf8646f503181aa6243cc3ac4c18d6c	81075000000000000000
0xc609b5595e38acbdde1672f9b482db823f51668a	81000000000000000000
0xa16ebfde0d971e126ed9d9c2a7575214d28f6523	81000000000000000000
0x53b70346674cebadfaf2e66c9cdf028eb28f8f27	81000000000000000000
0x2e1cbdb695e2ed8ff755bb7934ea3b247071b893	81000000000000000000
0xcffb1956ce2207300438a0d3ed0bb9320eee7da1	80500000000000000000
0x83fa30e02b49b6a09c189551ff33efdbea12e56a	80135416666666638459
0x20492da80fde7a1d2b3bf50c1d485b835cfdc7c4	80002314814814786654
0xd4975f92fa491005685510b82bb0e35543afe718	80000000000000000000
0x61a592e8f5495331a678d8a7d1ebc674360ed0fb	80000000000000000000
0xb9e86b53990a75a11ac7e1f0944b66d15d38c771	80000000000000000000
0x1eb748d7a7dd56acc88de24fbe3f235fccc99e98	80000000000000000000
0x03d47f36826ba80e7141a2632165a393381b3162	80000000000000000000
0x757056e3ab3c65c6c8c710f7e6f9a8327cc6bae7	80000000000000000000
0xeff19f1fb4659780f0970db382f859cb50f41b78	80000000000000000000
0xc36d1df1ab54cdef1849043ee2a9281ec28467a3	80000000000000000000
0xe3058d020867b28b35d48eaaca8c6fddf85d7886	80000000000000000000
0xde6d499de897c1c989e2bc0b3fce48626c84a6c3	80000000000000000000
0xdf40472ed7940df4dc1540eb143cb13bf023f263	80000000000000000000
0x43d28d6adfcbcf9d4068346796d9eb7b8e6727ce	80000000000000000000
0x992c5ac5b1851c6f16ccdef34f5dbd25ce55af15	80000000000000000000
0x99ce3ee3369dd298e65b0bf1a77d97f97b833429	80000000000000000000
0x76c772c447c362f05f959662b286e81029b8452b	79898148148148120024
0x00704a841ce4cdf1574b69bf726792c19cf2da7d	79100000000000000000
0xd069391d85d6f47c1f916677a69159812d18350d	79000000000000000000
0x1701c960f3f69b1d9a4959197228cd9c9751ed26	78691616944444414288
0x6cad6c6df5e2d82dd13fe27a14aa0a8952ea3098	78641000000000000000
0x5560eaaf4cbb0bf2caab89b0fdc4e78b45ccc761	78441131944444383489
0x8f6bec9c4eb683a7deaff034daf606bacebb8bfa	78182634537036996601
0x3ea9f7e3a9df4ec9f2b30f8598f5c70e539e95fd	77788509259259239305
0xee077051b4bc7da4c7709656aed3409c2ed30cab	77481702222222160369
0x925abae860e552a02787f07ff4b7fc3255edfa5b	77259542129629588877
0x924d20a8b31bb7b7cb1085919a5add2b20b4928d	77203689351851790287
0x224ee6ce808248d49b6d32b6b8a450fb96a89821	77177031944444413798
0x6bcdd7e407d084c0399cac5a93e2e58f268f1664	76982366203703642257
0x9c29f37812c950b5e024960424c10e70cbdc3e5b	76960000000000000000
0xa822bd3894fa75e0bd1fa261d22f283bca3abbbb	76920000000000000000
0x024596de06b947c07fc4ec45a70d62d0319dad62	76800000000000000000
0x53bae41db1c2d3b3c0d1891929a96ca7fd2608cf	76775383824074074453
0x6644dd079a0ffb002ca1486a4a1e4617fa8985c5	76761382870370370927
0xce3e636eedcf925fda3a71e0b6662280ae455c37	76725187898148097206
0x4bac4cba2688750c918fc777377f88052cce22c4	76716764930555400000
0x332b9b1857bf50afb786f1b8d6bb1a5cb27035c4	76677699074074043776
0x19def9e4389b14be3d521121ab0638175f3bc76a	76656829496448644000
0x65b423c60d96e38b0333366cc48e5fb025a7184f	76646972222222181197
0x88114a9675ef8e71fd455d8fcd7f9a345ffa1579	76638049212962911916
0xecfc7a09163baeaec9cab75e1bd7541ca2b4a7a2	76560008490740710322
0x0d8a19502fc0a95619df6b1198e9b4736d896ef9	76558424609259208300
0x520726bd7fc607fda51f0ae2a6d10014d3fdee42	76442479166666657048
0xd1dc738cb8dd6a50ac8de6ae4f226bb7ee0ccbe0	76393644981481410056
0x6c14e5a928427c8a08363115a573354bf71417bb	76384706296296225137
0x0f63ade31e5481f9200cc2192ee693ab2d083e1c	76347208333333261908
0xc19425feff22bde34e8f553d261ed48bfa5f28d9	76292273240740699915
0x3eab97fd1edb3007b9e733e987b4a739b6f1feff	76246724907407407935
0xf1bf0d58a96e6fea4f1b91d8b8fea0da63fb0764	76162935555555494215
0x24e29e629d7d8f91230c17523be5b50417460309	76161294018518467873
0x6b77e602f04061e16a4c5f9a8d0cecd90e3ad067	76009872231481441075
0x6af7e2d4a899949b63c5f9e38d8c519af455fd4f	76000000000000000000
0x77d4dbc2cb6f550f699eca4356dac5eda01af6cb	75999345925925916332
0xfed545cd8ef4797c22bc67b3a1eea4415ba2c5fa	75987925925925885217
0xc03f0520f2a9ac6fc9884794365c9833ac71dd53	75924537037037050320
0x3e801fa921ccfcd3b965bbb46cfd5646cf84c0f7	75892455092592541490
